module	path	lines	budget_status	in_degree	out_degree	pagerank	scc_id	scc_size	test_skips	owner
dharma_swarm.holon_system.runtime.wake_cycle	dharma_swarm/holon_system/runtime/wake_cycle.py	5	within_budget	2	1	0.00027976	533	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.sarathi	dharma_swarm/holon_system/sarathi/__init__.py	40	within_budget	4	9	0.00034154	534	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.sarathi.brief	dharma_swarm/holon_system/sarathi/brief.py	174	within_budget	6	1	0.00050430	535	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.sarathi.delegate	dharma_swarm/holon_system/sarathi/delegate.py	346	within_budget	4	5	0.00030568	536	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.sarathi.gateway	dharma_swarm/holon_system/sarathi/gateway.py	28	within_budget	2	4	0.00022858	537	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.sarathi.memory	dharma_swarm/holon_system/sarathi/memory.py	139	within_budget	2	1	0.00021847	538	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.sarathi.plan	dharma_swarm/holon_system/sarathi/plan.py	202	within_budget	11	0	0.00064796	539	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.sarathi.proof	dharma_swarm/holon_system/sarathi/proof.py	173	within_budget	3	0	0.00037473	540	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.sarathi.pulse	dharma_swarm/holon_system/sarathi/pulse.py	29	within_budget	5	2	0.00075825	541	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.sarathi.roster	dharma_swarm/holon_system/sarathi/roster.py	29	within_budget	6	0	0.00066495	542	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.sarathi.scoreboard	dharma_swarm/holon_system/sarathi/scoreboard.py	16	within_budget	3	0	0.00040470	543	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.sarathi.wake	dharma_swarm/holon_system/sarathi/wake.py	199	within_budget	5	5	0.00029412	544	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.transport	dharma_swarm/holon_system/transport/__init__.py	3	within_budget	0	0	0.00017506	545	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.transport.a2a_send	dharma_swarm/holon_system/transport/a2a_send.py	3	within_budget	0	1	0.00017506	546	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.transport.domain_reply	dharma_swarm/holon_system/transport/domain_reply.py	3	within_budget	0	1	0.00017506	547	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.transport.inbox_bridge	dharma_swarm/holon_system/transport/inbox_bridge.py	3	within_budget	0	1	0.00017506	548	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.transport.reply_capture	dharma_swarm/holon_system/transport/reply_capture.py	3	within_budget	0	1	0.00017506	549	1	0	@AmitabhainArunachala
dharma_swarm.human_yds_ledger	dharma_swarm/human_yds_ledger.py	171	within_budget	1	0	0.00024947	550	1	0	@AmitabhainArunachala
dharma_swarm.hypnagogic	dharma_swarm/hypnagogic.py	217	within_budget	1	3	0.00024947	551	1	0	@AmitabhainArunachala
dharma_swarm.identity	dharma_swarm/identity.py	796	within_budget	9	3	0.00096346	552	1	0	@AmitabhainArunachala # blast=182
dharma_swarm.info_geometry	dharma_swarm/info_geometry.py	665	within_budget	2	2	0.00043415	3	7	0	@AmitabhainArunachala
dharma_swarm.injection_scanner	dharma_swarm/injection_scanner.py	208	within_budget	6	0	0.00124096	553	1	0	@AmitabhainArunachala
dharma_swarm.instinct_bridge	dharma_swarm/instinct_bridge.py	377	within_budget	3	3	0.00039184	554	1	0	@AmitabhainArunachala
dharma_swarm.integrations	dharma_swarm/integrations/__init__.py	25	within_budget	12	4	0.00109794	555	1	0	@AmitabhainArunachala
dharma_swarm.integrations.data_flywheel	dharma_swarm/integrations/data_flywheel.py	150	within_budget	1	1	0.00040838	556	1	0	@AmitabhainArunachala
dharma_swarm.integrations.kaizen_ops	dharma_swarm/integrations/kaizen_ops.py	100	within_budget	1	1	0.00040838	557	1	0	@AmitabhainArunachala
dharma_swarm.integrations.nvidia_rag	dharma_swarm/integrations/nvidia_rag.py	181	within_budget	1	1	0.00040838	558	1	0	@AmitabhainArunachala
dharma_swarm.integrations.reciprocity_commons	dharma_swarm/integrations/reciprocity_commons.py	116	within_budget	1	1	0.00040838	559	1	0	@AmitabhainArunachala
dharma_swarm.intent_router	dharma_swarm/intent_router.py	577	within_budget	9	0	0.00106495	560	1	0	@AmitabhainArunachala
dharma_swarm.invariants	dharma_swarm/invariants.py	225	within_budget	3	1	0.00037016	561	1	0	@AmitabhainArunachala
dharma_swarm.island_evolution	dharma_swarm/island_evolution.py	395	within_budget	1	1	0.00032387	562	1	0	@AmitabhainArunachala
dharma_swarm.iteration_depth	dharma_swarm/iteration_depth.py	449	within_budget	8	1	0.00059960	563	1	0	@AmitabhainArunachala
dharma_swarm.jagat_kalyan	dharma_swarm/jagat_kalyan.py	282	within_budget	1	1	0.00032387	564	1	0	@AmitabhainArunachala
dharma_swarm.jikoku_fitness	dharma_swarm/jikoku_fitness.py	262	within_budget	3	3	0.00046615	3	7	0	@AmitabhainArunachala
dharma_swarm.jikoku_instrumentation	dharma_swarm/jikoku_instrumentation.py	451	within_budget	5	1	0.00066553	565	1	0	@AmitabhainArunachala # blast=167
dharma_swarm.jikoku_samaya	dharma_swarm/jikoku_samaya.py	442	within_budget	14	0	0.00167107	566	1	0	@AmitabhainArunachala # blast=168
dharma_swarm.jk_credibility_gates	dharma_swarm/jk_credibility_gates.py	417	within_budget	1	0	0.00032387	567	1	0	@AmitabhainArunachala
dharma_swarm.jk_credibility_seed	dharma_swarm/jk_credibility_seed.py	293	within_budget	1	0	0.00032387	568	1	0	@AmitabhainArunachala
dharma_swarm.jk_stigmergy_seeds	dharma_swarm/jk_stigmergy_seeds.py	188	within_budget	1	1	0.00032387	569	1	0	@AmitabhainArunachala
dharma_swarm.jk_subteams	dharma_swarm/jk_subteams.py	236	within_budget	1	0	0.00032387	570	1	0	@AmitabhainArunachala
dharma_swarm.job_capabilities	dharma_swarm/job_capabilities.py	97	within_budget	2	2	0.00024153	571	1	0	@AmitabhainArunachala
dharma_swarm.kaizen_ops_local	dharma_swarm/kaizen_ops_local.py	415	within_budget	3	0	0.00038211	572	1	0	@AmitabhainArunachala
dharma_swarm.kaizen_stats	dharma_swarm/kaizen_stats.py	578	within_budget	1	0	0.00032387	573	1	0	@AmitabhainArunachala
dharma_swarm.key_oracle	dharma_swarm/key_oracle.py	317	within_budget	15	0	0.00115084	574	1	0	@AmitabhainArunachala # blast=157
dharma_swarm.knowledge_extractor	dharma_swarm/knowledge_extractor.py	286	within_budget	3	2	0.00041484	575	1	0	@AmitabhainArunachala # blast=183
dharma_swarm.knowledge_ops	dharma_swarm/knowledge_ops/__init__.py	105	within_budget	1	6	0.00023541	576	1	0	@AmitabhainArunachala
dharma_swarm.knowledge_ops.cli	dharma_swarm/knowledge_ops/cli.py	364	within_budget	2	8	0.00021847	577	1	0	@AmitabhainArunachala
dharma_swarm.knowledge_ops.deep_sweep	dharma_swarm/knowledge_ops/deep_sweep.py	431	within_budget	2	7	0.00026665	578	1	0	@AmitabhainArunachala
dharma_swarm.knowledge_ops.memory_conflict_review	dharma_swarm/knowledge_ops/memory_conflict_review.py	298	within_budget	6	1	0.00117698	579	1	0	@AmitabhainArunachala
dharma_swarm.knowledge_ops.memory_decision_ledger	dharma_swarm/knowledge_ops/memory_decision_ledger.py	209	within_budget	8	1	0.00053325	580	1	0	@AmitabhainArunachala
dharma_swarm.knowledge_ops.memory_intake	dharma_swarm/knowledge_ops/memory_intake.py	345	within_budget	6	2	0.00129672	581	1	0	@AmitabhainArunachala
dharma_swarm.knowledge_ops.memory_kernel_promotion_bridge	dharma_swarm/knowledge_ops/memory_kernel_promotion_bridge.py	277	within_budget	4	6	0.00027148	582	1	0	@AmitabhainArunachala
dharma_swarm.knowledge_ops.memory_promotion_executor	dharma_swarm/knowledge_ops/memory_promotion_executor.py	355	within_budget	5	3	0.00033829	583	1	0	@AmitabhainArunachala
dharma_swarm.knowledge_ops.memory_promotion_queue	dharma_swarm/knowledge_ops/memory_promotion_queue.py	146	within_budget	10	1	0.00103611	584	1	0	@AmitabhainArunachala
dharma_swarm.knowledge_ops.zeitgeist_promotion	dharma_swarm/knowledge_ops/zeitgeist_promotion.py	272	within_budget	2	2	0.00024153	585	1	0	@AmitabhainArunachala
dharma_swarm.knowledge_units	dharma_swarm/knowledge_units.py	686	within_budget	8	0	0.00136818	586	1	0	@AmitabhainArunachala # blast=187
dharma_swarm.l4_rv_correlator	dharma_swarm/l4_rv_correlator.py	476	within_budget	1	3	0.00022467	587	1	0	@AmitabhainArunachala
dharma_swarm.landscape	dharma_swarm/landscape.py	431	within_budget	4	2	0.00045280	3	7	0	@AmitabhainArunachala
dharma_swarm.langgraph_parity	dharma_swarm/langgraph_parity/__init__.py	77	within_budget	0	5	0.00017506	588	1	0	@AmitabhainArunachala
dharma_swarm.langgraph_parity.benchmark	dharma_swarm/langgraph_parity/benchmark.py	106	within_budget	1	3	0.00024947	589	1	0	@AmitabhainArunachala
dharma_swarm.langgraph_parity.benchmark_receipts	dharma_swarm/langgraph_parity/benchmark_receipts.py	370	within_budget	1	5	0.00024575	590	1	0	@AmitabhainArunachala
dharma_swarm.langgraph_parity.benchmark_runner	dharma_swarm/langgraph_parity/benchmark_runner.py	390	within_budget	3	3	0.00032154	591	1	0	@AmitabhainArunachala
dharma_swarm.langgraph_parity.benchmark_tasks	dharma_swarm/langgraph_parity/benchmark_tasks.py	201	within_budget	2	1	0.00030018	592	1	0	@AmitabhainArunachala
dharma_swarm.langgraph_parity.benchmark_types	dharma_swarm/langgraph_parity/benchmark_types.py	191	within_budget	4	0	0.00063378	593	1	0	@AmitabhainArunachala
dharma_swarm.langgraph_parity.isolation	dharma_swarm/langgraph_parity/isolation.py	401	within_budget	4	2	0.00081274	19	2	0	@AmitabhainArunachala
dharma_swarm.langgraph_parity.isolation_defaults	dharma_swarm/langgraph_parity/isolation_defaults.py	153	within_budget	1	1	0.00052048	19	2	0	@AmitabhainArunachala
dharma_swarm.langgraph_parity.readiness	dharma_swarm/langgraph_parity/readiness.py	363	within_budget	2	1	0.00170302	20	2	0	@AmitabhainArunachala
dharma_swarm.langgraph_parity.readiness_gates	dharma_swarm/langgraph_parity/readiness_gates.py	225	within_budget	1	1	0.00162270	20	2	0	@AmitabhainArunachala
dharma_swarm.langgraph_parity.state	dharma_swarm/langgraph_parity/state.py	250	within_budget	6	0	0.00152770	594	1	0	@AmitabhainArunachala
dharma_swarm.langgraph_parity.supervisor_runtime	dharma_swarm/langgraph_parity/supervisor_runtime.py	234	within_budget	3	2	0.00036058	595	1	0	@AmitabhainArunachala
dharma_swarm.langgraph_parity.swarm_runtime	dharma_swarm/langgraph_parity/swarm_runtime.py	306	within_budget	3	2	0.00036058	596	1	0	@AmitabhainArunachala
dharma_swarm.langgraph_parity.tools	dharma_swarm/langgraph_parity/tools.py	183	within_budget	6	1	0.00101249	597	1	0	@AmitabhainArunachala
dharma_swarm.launchd_job_runner	dharma_swarm/launchd_job_runner.py	242	within_budget	1	3	0.00024947	598	1	0	@AmitabhainArunachala
dharma_swarm.lineage	dharma_swarm/lineage.py	523	within_budget	15	1	0.00063086	0	10	0	@AmitabhainArunachala # blast=182
dharma_swarm.living_map	dharma_swarm/living_map.py	472	within_budget	2	1	0.00034941	599	1	0	@AmitabhainArunachala
dharma_swarm.llm_burn	dharma_swarm/llm_burn.py	528	within_budget	2	2	0.00072564	600	1	0	@AmitabhainArunachala
dharma_swarm.logic_layer	dharma_swarm/logic_layer.py	821	within_budget	1	0	0.00024947	601	1	0	@AmitabhainArunachala
dharma_swarm.long_context_sidecar_eval	dharma_swarm/long_context_sidecar_eval.py	473	within_budget	1	1	0.00032387	602	1	0	@AmitabhainArunachala
dharma_swarm.loop_closure_quarantine	dharma_swarm/loop_closure_quarantine.py	216	within_budget	4	0	0.00060385	603	1	0	@AmitabhainArunachala
dharma_swarm.loop_supervisor	dharma_swarm/loop_supervisor.py	500	within_budget	8	2	0.00051410	604	1	0	@AmitabhainArunachala
dharma_swarm.manifest_health	dharma_swarm/manifest_health.py	499	within_budget	2	3	0.00026637	605	1	0	@AmitabhainArunachala
dharma_swarm.manifest_health_autocatalytic	dharma_swarm/manifest_health_autocatalytic.py	188	within_budget	1	0	0.00025054	606	1	0	@AmitabhainArunachala
dharma_swarm.master_prompt_engineer	dharma_swarm/master_prompt_engineer.py	777	within_budget	5	3	0.00053552	607	1	0	@AmitabhainArunachala
dharma_swarm.mcp_server	dharma_swarm/mcp_server.py	234	within_budget	1	6	0.00021226	608	1	0	@AmitabhainArunachala
dharma_swarm.mem_action	dharma_swarm/mem_action.py	321	within_budget	3	0	0.00042801	609	1	0	@AmitabhainArunachala
dharma_swarm.memory	dharma_swarm/memory.py	270	within_budget	7	1	0.00053675	610	1	0	@AmitabhainArunachala
dharma_swarm.memory_common	dharma_swarm/memory_common.py	486	within_budget	5	5	0.00026623	611	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel	dharma_swarm/memory_kernel/__init__.py	233	within_budget	36	13	0.00329050	2	9	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.adapters	dharma_swarm/memory_kernel/adapters/__init__.py	28	within_budget	7	3	0.00050403	612	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.adapters.base	dharma_swarm/memory_kernel/adapters/base.py	39	within_budget	4	1	0.00059234	613	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.adapters.generic	dharma_swarm/memory_kernel/adapters/generic.py	141	within_budget	3	2	0.00038886	614	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.adapters.read_only	dharma_swarm/memory_kernel/adapters/read_only.py	968	within_budget	5	3	0.00060690	615	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.atoms	dharma_swarm/memory_kernel/atoms.py	769	within_budget	20	0	0.00790897	616	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.burn_in	dharma_swarm/memory_kernel/burn_in.py	262	within_budget	2	0	0.00053902	617	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.census	dharma_swarm/memory_kernel/census.py	713	within_budget	2	2	0.00043144	618	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.context_admission	dharma_swarm/memory_kernel/context_admission.py	493	within_budget	17	2	0.00460208	619	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.context_compiler_shadow	dharma_swarm/memory_kernel/context_compiler_shadow.py	727	within_budget	3	4	0.00043053	2	9	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.context_eval	dharma_swarm/memory_kernel/context_eval.py	447	within_budget	4	4	0.00093487	2	9	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.context_eval_cases	dharma_swarm/memory_kernel/context_eval_cases.py	368	within_budget	1	3	0.00039021	2	9	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.context_eval_render	dharma_swarm/memory_kernel/context_eval_render.py	71	within_budget	1	1	0.00039021	2	9	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.context_parity	dharma_swarm/memory_kernel/context_parity.py	388	within_budget	2	4	0.00048198	2	9	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.context_safety	dharma_swarm/memory_kernel/context_safety.py	92	within_budget	3	1	0.00056763	620	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.default_context	dharma_swarm/memory_kernel/default_context.py	380	within_budget	3	4	0.00046836	621	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.facade	dharma_swarm/memory_kernel/facade.py	445	within_budget	3	9	0.00043651	2	9	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.orchestrator_context	dharma_swarm/memory_kernel/orchestrator_context.py	57	within_budget	1	1	0.00020050	622	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.promotion_gate	dharma_swarm/memory_kernel/promotion_gate.py	479	within_budget	4	2	0.00056978	623	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.ranked_shadow	dharma_swarm/memory_kernel/ranked_shadow.py	196	within_budget	1	1	0.00027459	624	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.readiness	dharma_swarm/memory_kernel/readiness.py	381	within_budget	1	3	0.00021629	625	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.surface_specs_core	dharma_swarm/memory_kernel/surface_specs_core.py	725	within_budget	1	2	0.00055854	9	3	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.surface_specs_extended	dharma_swarm/memory_kernel/surface_specs_extended.py	629	within_budget	1	2	0.00055854	9	3	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.surfaces	dharma_swarm/memory_kernel/surfaces.py	59	within_budget	9	3	0.00135344	9	3	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.tool_exposure	dharma_swarm/memory_kernel/tool_exposure.py	55	within_budget	1	1	0.00213095	626	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.topology_policy	dharma_swarm/memory_kernel/topology_policy.py	115	within_budget	2	2	0.00029585	627	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.write_policy	dharma_swarm/memory_kernel/write_policy.py	589	within_budget	2	3	0.00035912	628	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.write_receipts	dharma_swarm/memory_kernel/write_receipts.py	432	within_budget	18	1	0.00204882	629	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.writer_discovery	dharma_swarm/memory_kernel/writer_discovery.py	514	within_budget	1	1	0.00022724	630	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.writer_models	dharma_swarm/memory_kernel/writer_models.py	137	within_budget	5	1	0.00080665	631	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.writer_sentinel	dharma_swarm/memory_kernel/writer_sentinel.py	352	within_budget	1	5	0.00030694	632	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.writer_specs	dharma_swarm/memory_kernel/writer_specs.py	679	within_budget	2	2	0.00035912	633	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel.writers	dharma_swarm/memory_kernel/writers.py	47	within_budget	3	4	0.00062058	634	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel_retrieval	dharma_swarm/memory_kernel_retrieval/__init__.py	10	within_budget	0	0	0.00017506	635	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel_retrieval.engine_search	dharma_swarm/memory_kernel_retrieval/engine_search.py	234	within_budget	1	3	0.00032709	636	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel_retrieval.fusion	dharma_swarm/memory_kernel_retrieval/fusion.py	212	within_budget	1	3	0.00032709	637	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel_retrieval.scoring_terms	dharma_swarm/memory_kernel_retrieval/scoring_terms.py	490	within_budget	5	1	0.00085600	638	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel_retrieval.sidecar_matching	dharma_swarm/memory_kernel_retrieval/sidecar_matching.py	151	within_budget	2	1	0.00036042	639	1	0	@AmitabhainArunachala
dharma_swarm.memory_kernel_retrieval.types	dharma_swarm/memory_kernel_retrieval/types.py	183	within_budget	2	0	0.00041977	640	1	0	@AmitabhainArunachala
dharma_swarm.memory_lattice	dharma_swarm/memory_lattice.py	237	within_budget	16	8	0.00070368	641	1	0	@AmitabhainArunachala
dharma_swarm.memory_palace	dharma_swarm/memory_palace.py	742	within_budget	8	3	0.00083477	642	1	0	@AmitabhainArunachala # blast=183
dharma_swarm.memory_retrieval	dharma_swarm/memory_retrieval.py	373	within_budget	9	6	0.00107313	2	9	0	@AmitabhainArunachala
dharma_swarm.merkle_log	dharma_swarm/merkle_log.py	64	within_budget	6	0	0.00227431	643	1	0	@AmitabhainArunachala # blast=299
dharma_swarm.message_bus	dharma_swarm/message_bus.py	981	within_budget	34	5	0.00153675	21	2	0	@AmitabhainArunachala
dharma_swarm.message_bus_bsp	dharma_swarm/message_bus_bsp.py	113	within_budget	1	4	0.00043631	21	2	0	@AmitabhainArunachala
dharma_swarm.meta_daemon	dharma_swarm/meta_daemon.py	427	within_budget	6	4	0.00036233	644	1	0	@AmitabhainArunachala
dharma_swarm.meta_evolution	dharma_swarm/meta_evolution.py	724	within_budget	6	4	0.00051899	3	7	0	@AmitabhainArunachala
dharma_swarm.metrics	dharma_swarm/metrics.py	410	within_budget	24	0	0.00242105	645	1	0	@AmitabhainArunachala # blast=197
dharma_swarm.micro_clusters	dharma_swarm/micro_clusters.py	281	within_budget	1	4	0.00032387	646	1	0	@AmitabhainArunachala
dharma_swarm.mission_contract	dharma_swarm/mission_contract.py	949	within_budget	11	1	0.00085676	647	1	0	@AmitabhainArunachala
dharma_swarm.mission_control	dharma_swarm/mission_control.py	446	within_budget	5	8	0.00028477	648	1	0	@AmitabhainArunachala
dharma_swarm.mission_control_contract	dharma_swarm/mission_control_contract.py	415	within_budget	8	3	0.00044714	649	1	0	@AmitabhainArunachala
dharma_swarm.mission_control_execution	dharma_swarm/mission_control_execution.py	478	within_budget	1	8	0.00018746	650	1	0	@AmitabhainArunachala
dharma_swarm.mission_control_execution_support	dharma_swarm/mission_control_execution_support.py	186	within_budget	1	4	0.00019498	651	1	0	@AmitabhainArunachala
